component_id,lot_id,component_type,temperature,voltage,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,leakage_0h_uA,leakage_24h_uA,leakage_96h_uA,leakage_168h_uA,ground_truth,absolute_limit_uA,actual_abnormal,predicted_168h_uA,prediction_lower_uA,prediction_upper_uA,prediction_error_uA,absolute_prediction_error_uA,predicted_drift_uA,predicted_drift_rate,predicted_relative_drift,actual_drift_uA,actual_drift_rate,safety_slope,drift_slope_excess,early_drift_flag,predicted_limit_exceeded,uncertainty_adjusted_failure,limit_margin_uA,upper_bound_limit_margin_uA,future_drift_risk,module_b_status,module_b_explanation
C5067,L3,TypeC,26.56,1.18,9.93,10.93,29.93,31.93,0.99,1.09,2.99,3.19,Sudden_Anomaly,50,True,30.71116289812515,4.994120751922299,56.428205044327996,-1.2188371018748505,1.2188371018748505,20.78116289812515,0.12369739820312589,2.092765649358021,22.0,0.13095238095238096,0.017857142857142856,0.10584025534598304,True,False,True,19.28883710187485,-6.428205044327996,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5068,L3,TypeC,25.22,1.18,9.37,10.37,11.37,12.37,0.94,1.04,1.14,1.24,Normal,50,False,29.250121034803065,3.5330788886002154,54.967163181005915,16.880121034803068,16.880121034803068,19.880121034803068,0.11833405377858969,2.1216778052084386,3.0,0.017857142857142856,0.017857142857142856,0.10047691092144684,True,False,True,20.749878965196935,-4.967163181005915,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5069,L3,TypeB,26.0,1.26,8.09,10.09,13.09,18.09,0.81,1.01,1.31,1.81,Latent_Defect,50,True,21.353651493295967,-4.363390652906883,47.07069363949881,3.263651493295967,3.263651493295967,13.263651493295967,0.07895030650771409,1.6395119274778698,10.0,0.05952380952380952,0.017857142857142856,0.061093163650571235,True,False,False,28.646348506704033,2.9293063605011866,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5070,L3,TypeA,29.01,1.07,13.58,14.58,15.58,16.58,1.36,1.46,1.56,1.66,Normal,50,False,34.51534963027079,8.79830748406794,60.23239177647364,17.935349630270792,17.935349630270792,20.935349630270792,0.12461517637065948,1.541631047884447,2.9999999999999982,0.017857142857142846,0.017857142857142856,0.10675803351351662,True,False,True,15.48465036972921,-10.23239177647364,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5071,L3,TypeA,34.44,1.14,11.8,12.8,13.8,60.0,1.18,1.28,1.38,6.0,Absolute_Failure,50,True,38.482706083742286,12.765663937539436,64.19974822994513,-21.517293916257714,21.517293916257714,26.682706083742286,0.15882563145084694,2.2612462782832443,48.2,0.28690476190476194,0.017857142857142856,0.1409684885937041,True,False,True,11.517293916257714,-14.19974822994513,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5072,L3,TypeB,31.28,1.08,10.89,10.89,10.89,10.89,1.09,1.09,1.09,1.09,High_Stable,50,True,12.536989569937427,-13.180052576265423,38.254031716140275,1.6469895699374266,1.6469895699374266,1.6469895699374266,0.009803509344865634,0.15123871165632935,0.0,0.0,0.017857142857142856,-0.008053633512277222,False,False,False,37.463010430062575,11.745968283859725,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5073,L3,TypeA,33.9,1.18,11.92,12.92,13.92,60.0,1.19,1.29,1.39,6.0,Absolute_Failure,50,True,36.89146474402803,11.174422597825178,62.60850689023088,-23.108535255971972,23.108535255971972,24.971464744028026,0.1486396710954049,2.0949215389285256,48.08,0.28619047619047616,0.017857142857142856,0.13078252823826206,True,False,True,13.108535255971972,-12.608506890230878,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5074,L3,TypeB,28.29,1.05,11.93,12.93,31.93,33.93,1.19,1.29,3.19,3.39,Sudden_Anomaly,50,True,35.471582421789975,9.754540275587125,61.188624567992825,1.5415824217899754,1.5415824217899754,23.541582421789975,0.1401284667963689,1.9733095072749351,22.0,0.13095238095238096,0.017857142857142856,0.12227132393922605,True,False,True,14.528417578210025,-11.188624567992825,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5075,L3,TypeC,31.06,1.26,8.08,8.08,8.08,8.08,0.81,0.81,0.81,0.81,High_Stable,50,True,8.08224085948773,-17.63480128671512,33.79928300569058,0.002240859487729452,0.002240859487729452,0.002240859487729452,1.3338449331722929e-05,0.00027733409501602127,0.0,0.0,0.017857142857142856,-0.017843804407811133,False,False,False,41.917759140512274,16.200716994309417,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5076,L3,TypeA,30.39,1.19,14.13,15.13,16.13,60.0,1.41,1.51,1.61,6.0,Absolute_Failure,50,True,39.0949991106159,13.377956964413052,64.81204125681876,-20.905000889384098,20.905000889384098,24.9649991106159,0.1486011851822375,1.7668081465404033,45.87,0.27303571428571427,0.017857142857142856,0.13074404232509465,True,False,True,10.905000889384098,-14.812041256818759,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5077,L3,TypeA,27.53,1.25,11.97,12.97,13.97,60.0,1.2,1.3,1.4,6.0,Absolute_Failure,50,True,33.73349043221101,8.016448286008163,59.45053257841386,-26.266509567788987,26.266509567788987,21.763490432211015,0.12954458590601794,1.818169626751129,48.03,0.28589285714285717,0.017857142857142856,0.1116874430488751,True,False,True,16.266509567788987,-9.450532578413863,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5078,L3,TypeB,25.57,1.26,14.23,15.23,16.23,60.0,1.42,1.52,1.62,6.0,Absolute_Failure,50,True,48.19307724970011,22.47603510349726,73.91011939590297,-11.80692275029989,11.80692275029989,33.963077249700106,0.20216117410535778,2.386723629634582,45.769999999999996,0.2724404761904762,0.017857142857142856,0.18430403124821493,True,False,True,1.80692275029989,-23.910119395902967,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5079,L3,TypeC,29.31,1.16,14.03,15.03,16.03,17.03,1.4,1.5,1.6,1.7,Normal,50,False,33.6982819868469,7.981239840644051,59.41532413304975,16.6682819868469,16.6682819868469,19.6682819868469,0.11707310706456488,1.4018732706234427,3.0000000000000018,0.017857142857142867,0.017857142857142856,0.09921596420742201,True,False,True,16.3017180131531,-9.41532413304975,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5080,L3,TypeA,31.83,1.2,13.37,14.37,15.37,60.0,1.34,1.44,1.54,6.0,Absolute_Failure,50,True,34.4740457222786,8.757003576075753,60.19108786848145,-25.525954277721397,25.525954277721397,21.104045722278606,0.1256193197754679,1.5784626568645181,46.63,0.2775595238095238,0.017857142857142856,0.10776217691832504,True,False,True,15.525954277721397,-10.191087868481453,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5081,L3,TypeB,28.07,1.2,10.98,10.98,10.98,10.98,1.1,1.1,1.1,1.1,High_Stable,50,True,11.944772509873516,-13.772269636329334,37.661814656076366,0.9647725098735158,0.9647725098735158,0.9647725098735158,0.00574269351115188,0.08786634880450964,0.0,0.0,0.017857142857142856,-0.012114449345990977,False,False,False,38.055227490126484,12.338185343923634,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5082,L3,TypeA,27.64,1.15,11.48,12.48,13.48,60.0,1.15,1.25,1.35,6.0,Absolute_Failure,50,True,37.63917849194526,11.922136345742409,63.35622063814811,-22.36082150805474,22.36082150805474,26.15917849194526,0.15570939578538845,2.278674084664221,48.519999999999996,0.2888095238095238,0.017857142857142856,0.1378522529282456,True,False,True,12.360821508054741,-13.356220638148109,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5083,L3,TypeA,33.81,1.02,11.98,12.98,13.98,14.98,1.2,1.3,1.4,1.5,Normal,50,False,32.1863385348505,6.469296388647649,57.90338068105335,17.2063385348505,17.2063385348505,20.2063385348505,0.12027582461220535,1.6866726656803421,3.0,0.017857142857142856,0.017857142857142856,0.1024186817550625,True,False,True,17.8136614651495,-7.903380681053349,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5084,L3,TypeC,25.76,1.05,10.52,10.52,10.52,10.52,1.05,1.05,1.05,1.05,High_Stable,50,True,22.184195437508407,-3.532846708694443,47.90123758371126,11.664195437508408,11.664195437508408,11.664195437508408,0.06942973474707385,1.1087638248582137,0.0,0.0,0.017857142857142856,0.051572591889931,True,False,False,27.815804562491593,2.098762416288743,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5085,L3,TypeC,27.26,1.28,12.29,13.29,14.29,60.0,1.23,1.33,1.43,6.0,Absolute_Failure,50,True,37.53616515438256,11.819123008179709,63.25320730058541,-22.46383484561744,22.46383484561744,25.24616515438256,0.15027479258561047,2.054203836808996,47.71,0.28398809523809526,0.017857142857142856,0.13241764972846762,True,False,True,12.463834845617441,-13.253207300585409,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5086,L3,TypeA,25.18,1.14,14.96,15.96,34.96,36.96,1.5,1.6,3.5,3.7,Sudden_Anomaly,50,True,31.204166992711777,5.487124846508927,56.92120913891463,-5.755833007288224,5.755833007288224,16.244166992711776,0.09669147019471296,1.085840039619771,22.0,0.13095238095238096,0.017857142857142856,0.07883432733757009,True,False,True,18.795833007288223,-6.921209138914627,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5087,L3,TypeA,34.72,1.26,14.89,14.89,14.89,14.89,1.49,1.49,1.49,1.49,High_Stable,50,True,15.20791746320635,-10.5091246829965,40.9249596094092,0.3179174632063493,0.3179174632063493,0.3179174632063493,0.0018923658524187456,0.02135107207564468,0.0,0.0,0.017857142857142856,-0.01596477700472411,False,False,False,34.79208253679365,9.0750403905908,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5088,L3,TypeC,27.23,1.03,14.07,16.07,19.07,24.07,1.41,1.61,1.91,2.41,Latent_Defect,50,True,24.05371920934121,-1.6633229368616398,49.77076135554406,-0.016280790658790067,0.016280790658790067,9.98371920934121,0.05942690005560244,0.7095749260370441,10.0,0.05952380952380952,0.017857142857142856,0.04156975719845958,True,False,False,25.94628079065879,0.22923864445593978,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5089,L3,TypeA,25.95,1.14,8.05,9.05,10.05,60.0,0.81,0.91,1.01,6.0,Absolute_Failure,50,True,32.95699480293852,7.239952656735667,58.67403694914137,-27.043005197061483,27.043005197061483,24.906994802938517,0.1482559214460626,3.0940366214830455,51.95,0.3092261904761905,0.017857142857142856,0.13039877858891974,True,False,True,17.043005197061483,-8.674036949141367,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5090,L3,TypeC,33.64,1.21,11.28,12.28,13.28,60.0,1.13,1.23,1.33,6.0,Absolute_Failure,50,True,36.28347153963232,10.566429393429473,62.00051368583517,-23.716528460367677,23.716528460367677,25.003471539632322,0.14883018773590667,2.216619817343291,48.72,0.29,0.017857142857142856,0.13097304487876382,True,False,True,13.716528460367677,-12.000513685835173,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5091,L3,TypeC,29.83,1.07,10.19,11.19,12.19,60.0,1.02,1.12,1.22,6.0,Absolute_Failure,50,True,31.496069254270584,5.779027108067734,57.21311140047344,-28.503930745729416,28.503930745729416,21.306069254270582,0.12682184079922965,2.0908802015967205,49.81,0.2964880952380953,0.017857142857142856,0.1089646979420868,True,False,True,18.503930745729416,-7.213111400473437,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5092,L3,TypeA,29.36,1.17,8.04,9.04,28.04,30.04,0.8,0.9,2.8,3.0,Sudden_Anomaly,50,True,29.45250714596245,3.7354649997596,55.1695492921653,-0.5874928540375493,0.5874928540375493,21.41250714596245,0.12745539967834793,2.6632471574580165,22.0,0.13095238095238096,0.017857142857142856,0.10959825682120508,True,False,True,20.54749285403755,-5.1695492921653,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5093,L3,TypeC,26.43,1.16,9.19,10.19,11.19,12.19,0.92,1.02,1.12,1.22,Normal,50,False,28.920574114376823,3.203531968173973,54.63761626057968,16.73057411437682,16.73057411437682,19.73057411437682,0.11744389353795727,2.1469612746873583,3.0,0.017857142857142856,0.017857142857142856,0.0995867506808144,True,False,True,21.079425885623177,-4.6376162605796765,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5094,L3,TypeB,26.26,1.17,11.16,11.16,11.16,11.16,1.12,1.12,1.12,1.12,High_Stable,50,True,11.656882462599045,-14.060159683603805,37.37392460880189,0.49688246259904467,0.49688246259904467,0.49688246259904467,0.0029576337059466946,0.04452351815403626,0.0,0.0,0.017857142857142856,-0.014899509151196162,False,False,False,38.34311753740096,12.626075391198107,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5095,L3,TypeC,30.01,1.2,11.02,13.02,16.02,21.02,1.1,1.3,1.6,2.1,Latent_Defect,50,True,21.781738811284516,-3.935303334918334,47.49878095748737,0.7617388112845163,0.7617388112845163,10.761738811284516,0.06405796911478878,0.976564320443241,10.0,0.05952380952380952,0.017857142857142856,0.046200826257645926,True,False,False,28.218261188715484,2.5012190425126306,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5096,L3,TypeA,29.19,1.28,10.68,11.68,30.68,32.68,1.07,1.17,3.07,3.27,Sudden_Anomaly,50,True,33.659469581143746,7.942427434940896,59.376511727346596,0.9794695811437464,0.9794695811437464,22.979469581143746,0.13678255703061754,2.1516357285715118,22.0,0.13095238095238096,0.017857142857142856,0.11892541417347469,True,False,True,16.340530418856254,-9.376511727346596,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5097,L3,TypeA,32.85,1.14,11.05,12.05,13.05,14.05,1.11,1.21,1.31,1.41,Normal,50,False,35.86882951402557,10.15178736782272,61.58587166022842,21.81882951402557,21.81882951402557,24.81882951402557,0.147731128059676,2.2460479198213186,3.0,0.017857142857142856,0.017857142857142856,0.12987398520253315,True,False,True,14.13117048597443,-11.58587166022842,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5098,L3,TypeC,34.7,1.18,12.48,13.48,32.48,34.48,1.25,1.35,3.25,3.45,Sudden_Anomaly,50,True,32.92117665116464,7.204134504961793,58.63821879736749,-1.5588233488353538,1.5588233488353538,20.441176651164643,0.12167367054264669,1.6379147957663975,21.999999999999996,0.13095238095238093,0.017857142857142856,0.10381652768550384,True,False,True,17.078823348835357,-8.638218797367493,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5099,L3,TypeA,33.45,1.07,14.24,14.24,14.24,14.24,1.42,1.42,1.42,1.42,High_Stable,50,True,14.239307228876685,-11.477734917326165,39.95634937507953,-0.0006927711233153389,0.0006927711233153389,-0.0006927711233153389,-4.1236376387817785e-06,-4.8649657536189527e-05,0.0,0.0,0.017857142857142856,-0.017861266494781636,False,False,False,35.76069277112332,10.043650624920467,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5100,L3,TypeA,32.18,1.12,11.68,13.68,16.68,21.68,1.17,1.37,1.67,2.17,Latent_Defect,50,True,24.969132624044896,-0.7479095221579541,50.686174770247746,3.289132624044896,3.289132624044896,13.289132624044896,0.07910197990502914,1.137768204113433,10.0,0.05952380952380952,0.017857142857142856,0.06124483704788628,True,False,True,25.030867375955104,-0.6861747702477459,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5101,L3,TypeB,33.59,1.2,9.79,11.79,14.79,19.79,0.98,1.18,1.48,1.98,Latent_Defect,50,True,21.330585250283434,-4.386456895919416,47.047627396486284,1.540585250283435,1.540585250283435,11.540585250283435,0.06869395982311569,1.1788136108563265,10.0,0.05952380952380952,0.017857142857142856,0.05083681696597283,True,False,False,28.669414749716566,2.952372603513716,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5102,L3,TypeB,27.01,1.29,12.74,14.74,17.74,22.74,1.27,1.47,1.77,2.27,Latent_Defect,50,True,23.292124260193873,-2.424917886008977,49.00916640639672,0.5521242601938745,0.5521242601938745,10.552124260193873,0.06281026345353495,0.8282672103762851,9.999999999999998,0.059523809523809514,0.017857142857142856,0.044953120596392095,True,False,False,26.707875739806127,0.990833593603277,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5103,L3,TypeA,34.75,1.12,9.47,11.47,14.47,19.47,0.95,1.15,1.45,1.95,Latent_Defect,50,True,26.924104910999546,1.2070627647966958,52.641147057202396,7.454104910999547,7.454104910999547,17.454104910999547,0.10389348161309254,1.8430944995775655,9.999999999999998,0.059523809523809514,0.017857142857142856,0.08603633875594968,True,False,True,23.075895089000454,-2.641147057202396,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5104,L3,TypeC,33.65,1.14,14.65,15.65,34.65,36.65,1.47,1.57,3.47,3.67,Sudden_Anomaly,50,True,39.30447551427363,13.587433368070784,65.02151766047649,2.654475514273635,2.654475514273635,24.654475514273635,0.14675283044210496,1.6828993525101457,22.0,0.13095238095238096,0.017857142857142856,0.12889568758496212,True,False,True,10.695524485726366,-15.02151766047649,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5105,L3,TypeB,28.65,1.01,8.7,10.7,13.7,18.7,0.87,1.07,1.37,1.87,Latent_Defect,50,True,22.447675217325212,-3.2693669288776377,48.16471736352806,3.747675217325213,3.747675217325213,13.747675217325213,0.08183140010312627,1.580192553715542,10.0,0.05952380952380952,0.017857142857142856,0.0639742572459834,True,False,False,27.552324782674788,1.8352826364719377,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5106,L3,TypeA,32.58,1.21,13.18,13.18,13.18,13.18,1.32,1.32,1.32,1.32,High_Stable,50,True,13.936483789095112,-11.780558357107738,39.653525935297964,0.7564837890951122,0.7564837890951122,0.7564837890951122,0.004502879696994715,0.05739634211647285,0.0,0.0,0.017857142857142856,-0.013354263160148141,False,False,False,36.063516210904886,10.346474064702036,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5107,L3,TypeB,25.22,1.29,12.78,13.78,32.78,34.78,1.28,1.38,3.28,3.48,Sudden_Anomaly,50,True,33.06865791793034,7.351615771727488,58.78570006413319,-1.7113420820696632,1.7113420820696632,20.288657917930337,0.12076582094006152,1.5875319184609027,22.0,0.13095238095238096,0.017857142857142856,0.10290867808291868,True,False,True,16.931342082069662,-8.785700064133188,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5108,L3,TypeB,32.31,1.01,11.68,13.68,16.68,21.68,1.17,1.37,1.67,2.17,Latent_Defect,50,True,24.34043907808254,-1.3766030681203105,50.05748122428539,2.6604390780825398,2.6604390780825398,12.66043907808254,0.07535975641715797,1.0839417018906283,10.0,0.05952380952380952,0.017857142857142856,0.05750261356001512,True,False,True,25.65956092191746,-0.05748122428538949,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5109,L3,TypeB,31.69,1.09,8.45,9.45,10.45,11.45,0.85,0.95,1.05,1.15,Normal,50,False,38.854510623891855,13.137468477689005,64.57155277009471,27.404510623891856,27.404510623891856,30.404510623891856,0.1809792299041182,3.5981669377386813,3.0,0.017857142857142856,0.017857142857142856,0.16312208704697534,True,False,True,11.145489376108145,-14.571552770094712,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5110,L3,TypeC,28.51,1.23,13.52,14.52,15.52,60.0,1.35,1.45,1.55,6.0,Absolute_Failure,50,True,33.13651117369133,7.419469027488482,58.85355331989418,-26.863488826308668,26.863488826308668,19.616511173691332,0.1167649474624484,1.4509253826694772,46.480000000000004,0.27666666666666667,0.017857142857142856,0.09890780460530554,True,False,True,16.863488826308668,-8.853553319894182,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5111,L3,TypeB,27.43,1.18,10.82,11.82,30.82,32.82,1.08,1.18,3.08,3.28,Sudden_Anomaly,50,True,34.94451726650779,9.227475120304938,60.66155941271064,2.1245172665077874,2.1245172665077874,24.124517266507787,0.14359831706254636,2.2296226678842688,22.0,0.13095238095238096,0.017857142857142856,0.1257411742054035,True,False,True,15.055482733492212,-10.661559412710638,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5112,L3,TypeA,32.11,1.22,11.73,12.73,13.73,60.0,1.17,1.27,1.37,6.0,Absolute_Failure,50,True,39.00006082316824,13.28301867696539,64.7171029693711,-20.99993917683176,20.99993917683176,27.27006082316824,0.16232179061409666,2.324813369409057,48.269999999999996,0.28732142857142856,0.017857142857142856,0.1444646477569538,True,False,True,10.99993917683176,-14.717102969371098,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5113,L3,TypeA,30.06,1.29,12.0,13.0,14.0,15.0,1.2,1.3,1.4,1.5,Normal,50,False,32.950355923342045,7.233313777139195,58.667398069544895,17.950355923342045,17.950355923342045,20.950355923342045,0.12470449954370265,1.745862993611837,3.0,0.017857142857142856,0.017857142857142856,0.10684735668655979,True,False,True,17.049644076657955,-8.667398069544895,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5114,L3,TypeC,25.36,1.1,9.15,10.15,29.15,31.15,0.92,1.02,2.92,3.12,Sudden_Anomaly,50,True,29.101132744176333,3.3840905979734828,54.81817489037918,-2.048867255823666,2.048867255823666,19.951132744176334,0.11875674252485913,2.1804516660302005,22.0,0.13095238095238096,0.017857142857142856,0.10089959966771628,True,False,True,20.898867255823667,-4.818174890379183,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5115,L3,TypeA,31.3,1.08,9.52,10.52,11.52,60.0,0.95,1.05,1.15,6.0,Absolute_Failure,50,True,30.925898113172426,5.208855966969576,56.64294025937528,-29.074101886827574,29.074101886827574,21.405898113172427,0.1274160601974549,2.2485187093668517,50.480000000000004,0.3004761904761905,0.017857142857142856,0.10955891734031206,True,False,True,19.074101886827574,-6.64294025937528,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5116,L3,TypeC,30.51,1.17,14.74,15.74,34.74,36.74,1.47,1.57,3.47,3.67,Sudden_Anomaly,50,True,37.423944721970685,11.706902575767835,63.140986868173535,0.6839447219706827,0.6839447219706827,22.683944721970683,0.13502348048792073,1.538937905154049,22.0,0.13095238095238096,0.017857142857142856,0.11716633763077788,True,False,True,12.576055278029315,-13.140986868173535,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5117,L3,TypeB,28.97,1.24,9.65,10.65,29.65,31.65,0.96,1.06,2.96,3.16,Sudden_Anomaly,50,True,30.370013090898752,4.652970944695902,56.0870552371016,-1.2799869091012468,1.2799869091012468,20.720013090898753,0.12333341125534972,2.1471516156371764,22.0,0.13095238095238096,0.017857142857142856,0.10547626839820687,True,False,True,19.629986909101248,-6.087055237101602,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5118,L3,TypeA,33.48,1.03,9.54,10.54,11.54,60.0,0.95,1.05,1.15,6.0,Absolute_Failure,50,True,31.330759505362547,5.613717359159697,57.04780165156539,-28.669240494637453,28.669240494637453,21.790759505362548,0.12970690181763422,2.2841466986753196,50.46,0.3003571428571429,0.017857142857142856,0.11184975896049137,True,False,True,18.669240494637453,-7.047801651565393,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
