component_id,lot_id,component_type,temperature,voltage,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,leakage_0h_uA,leakage_24h_uA,leakage_96h_uA,leakage_168h_uA,ground_truth,absolute_limit_uA,actual_abnormal,predicted_168h_uA,prediction_lower_uA,prediction_upper_uA,prediction_error_uA,absolute_prediction_error_uA,predicted_drift_uA,predicted_drift_rate,predicted_relative_drift,actual_drift_uA,actual_drift_rate,safety_slope,drift_slope_excess,early_drift_flag,predicted_limit_exceeded,uncertainty_adjusted_failure,limit_margin_uA,upper_bound_limit_margin_uA,future_drift_risk,module_b_status,module_b_explanation
C3167,L2,TypeA,33.28,1.29,8.83,9.83,10.83,60.0,0.88,0.98,1.08,6.0,Absolute_Failure,50,True,33.02636694230946,7.168198292829668,58.884535591789245,-26.97363305769054,26.97363305769054,24.19636694230946,0.14402599370422298,2.7402454068300632,51.17,0.3045833333333333,0.017857142857142856,0.12616885084708013,True,False,True,16.97363305769054,-8.884535591789245,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3168,L2,TypeB,31.98,1.19,9.91,10.91,11.91,12.91,0.99,1.09,1.19,1.29,Normal,50,False,31.556443821587663,5.6982751721078735,57.41461247106746,18.646443821587663,18.646443821587663,21.646443821587663,0.12884787989040275,2.1843031101501174,3.0,0.017857142857142856,0.017857142857142856,0.1109907370332599,True,False,True,18.443556178412337,-7.414612471067457,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3169,L2,TypeC,33.26,1.08,10.45,11.45,30.45,32.45,1.05,1.15,3.05,3.25,Sudden_Anomaly,50,True,31.444441169271336,5.586272519791546,57.30260981875112,-1.005558830728667,1.005558830728667,20.994441169271337,0.12496691172185319,2.009037432466157,22.000000000000004,0.130952380952381,0.017857142857142856,0.10710976886471033,True,False,True,18.555558830728664,-7.302609818751122,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3170,L2,TypeC,27.68,1.1,12.7,12.7,12.7,12.7,1.27,1.27,1.27,1.27,High_Stable,50,True,16.349642840569196,-9.508525808910594,42.20781149004898,3.6496428405691965,3.6496428405691965,3.6496428405691965,0.0217240645271976,0.2873734520133226,0.0,0.0,0.017857142857142856,0.003866921670054743,True,False,False,33.650357159430804,7.792188509951018,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3171,L2,TypeB,31.71,1.29,11.87,12.87,13.87,60.0,1.19,1.29,1.39,6.0,Absolute_Failure,50,True,39.23258697439096,13.374418324911172,65.09075562387075,-20.767413025609038,20.767413025609038,27.362586974390965,0.16287254151423194,2.305188456140772,48.13,0.28648809523809526,0.017857142857142856,0.1450153986570891,True,False,True,10.767413025609038,-15.090755623870749,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3172,L2,TypeA,28.05,1.12,8.89,9.89,28.89,30.89,0.89,0.99,2.89,3.09,Sudden_Anomaly,50,True,31.290677160368592,5.432508510888802,57.14884580984838,0.40067716036859125,0.40067716036859125,22.40067716036859,0.13333736404981306,2.5197612103901674,22.0,0.13095238095238096,0.017857142857142856,0.11548022119267021,True,False,True,18.709322839631408,-7.148845809848382,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3173,L2,TypeA,29.69,1.28,8.58,9.58,28.58,30.58,0.86,0.96,2.86,3.06,Sudden_Anomaly,50,True,34.42620196016152,8.56803331068173,60.284370609641314,3.8462019601615225,3.8462019601615225,25.846201960161522,0.1538464402390567,3.0123778508346764,22.0,0.13095238095238096,0.017857142857142856,0.13598929738191384,True,False,True,15.57379803983848,-10.284370609641314,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3174,L2,TypeA,28.86,1.17,14.74,15.74,16.74,17.74,1.47,1.57,1.67,1.77,Normal,50,False,35.43072798358928,9.572559334109489,61.28889663306907,17.69072798358928,17.69072798358928,20.690727983589277,0.12315909514041236,1.4037128889816335,2.9999999999999982,0.017857142857142846,0.017857142857142856,0.1053019522832695,True,False,True,14.569272016410721,-11.288896633069072,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3175,L2,TypeC,34.31,1.11,9.34,10.34,11.34,60.0,0.93,1.03,1.13,6.0,Absolute_Failure,50,True,31.768017308634967,5.909848659155177,57.62618595811476,-28.231982691365033,28.231982691365033,22.428017308634967,0.13350010302758908,2.4012866497467846,50.66,0.301547619047619,0.017857142857142856,0.11564296017044623,True,False,True,18.231982691365033,-7.62618595811476,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3176,L2,TypeB,32.26,1.28,10.94,11.94,12.94,60.0,1.09,1.19,1.29,6.0,Absolute_Failure,50,True,33.60179245014266,7.743623800662871,59.45996109962245,-26.39820754985734,26.39820754985734,22.661792450142663,0.13489162172703967,2.0714618327369894,49.06,0.2920238095238095,0.017857142857142856,0.11703447886989682,True,False,True,16.39820754985734,-9.459961099622447,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3177,L2,TypeB,28.88,1.25,10.2,11.2,12.2,60.0,1.02,1.12,1.22,6.0,Absolute_Failure,50,True,32.19402418181019,6.335855532330402,58.052192831289986,-27.805975818189808,27.805975818189808,21.994024181810193,0.13091681060601307,2.156276880569627,49.8,0.29642857142857143,0.017857142857142856,0.11305966774887022,True,False,True,17.805975818189808,-8.052192831289986,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3178,L2,TypeB,33.44,1.23,9.49,11.49,14.49,19.49,0.95,1.15,1.45,1.95,Latent_Defect,50,True,26.37640443235122,0.5182357828714288,52.23457308183101,6.88640443235122,6.88640443235122,16.88640443235122,0.1005143120973287,1.7793892974026575,9.999999999999998,0.059523809523809514,0.017857142857142856,0.08265716924018585,True,False,True,23.62359556764878,-2.234573081831009,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3179,L2,TypeB,32.7,1.13,10.86,12.86,15.86,20.86,1.09,1.29,1.59,2.09,Latent_Defect,50,True,22.153737215606476,-3.7044314338733138,48.01190586508626,1.2937372156064768,1.2937372156064768,11.293737215606477,0.06722462628337189,1.0399389701295099,10.0,0.05952380952380952,0.017857142857142856,0.049367483426229035,True,False,False,27.846262784393524,1.9880941349137373,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3180,L2,TypeB,31.95,1.06,11.93,12.93,13.93,14.93,1.19,1.29,1.39,1.49,Normal,50,False,36.39332023997734,10.535151590497552,62.251488889457136,21.463320239977342,21.463320239977342,24.463320239977342,0.14561500142843656,2.050571688179157,3.0,0.017857142857142856,0.017857142857142856,0.1277578585712937,True,False,True,13.606679760022658,-12.251488889457136,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3181,L2,TypeA,32.04,1.23,10.07,11.07,12.07,13.07,1.01,1.11,1.21,1.31,Normal,50,False,32.18888068031963,6.3307120308398375,58.04704932979942,19.118880680319627,19.118880680319627,22.118880680319627,0.13166000404952158,2.1965124806672915,3.0,0.017857142857142856,0.017857142857142856,0.11380286119237873,True,False,True,17.811119319680373,-8.047049329799421,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3182,L2,TypeB,25.39,1.03,8.0,10.0,13.0,18.0,0.8,1.0,1.3,1.8,Latent_Defect,50,True,23.159526472830468,-2.6986421766493223,49.01769512231026,5.159526472830468,5.159526472830468,15.159526472830468,0.09023527662399088,1.8949408091038085,10.0,0.05952380952380952,0.017857142857142856,0.07237813376684801,True,False,False,26.840473527169532,0.9823048776897423,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3183,L2,TypeA,29.89,1.18,12.19,14.19,17.19,22.19,1.22,1.42,1.72,2.22,Latent_Defect,50,True,22.32911862493883,-3.529050024540961,48.18728727441862,0.13911862493882765,0.13911862493882765,10.13911862493883,0.06035189657701684,0.8317570652123732,10.000000000000002,0.059523809523809534,0.017857142857142856,0.04249475371987398,True,False,False,27.67088137506117,1.8127127255813775,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3184,L2,TypeA,27.29,1.05,8.46,9.46,28.46,30.46,0.85,0.95,2.85,3.05,Sudden_Anomaly,50,True,37.47920800890668,11.621039359426891,63.337376658386475,7.019208008906681,7.019208008906681,29.01920800890668,0.1727333810053969,3.430166431312846,22.0,0.13095238095238096,0.017857142857142856,0.15487623814825405,True,False,True,12.520791991093319,-13.337376658386475,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3185,L2,TypeC,31.83,1.23,9.45,10.45,11.45,60.0,0.95,1.05,1.15,6.0,Absolute_Failure,50,True,31.302197744758942,5.444029095279152,57.160366394238736,-28.697802255241058,28.697802255241058,21.852197744758943,0.13007260562356512,2.3124018777522695,50.55,0.30089285714285713,0.017857142857142856,0.11221546276642227,True,False,True,18.697802255241058,-7.160366394238736,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3186,L2,TypeC,27.81,1.27,9.25,9.25,9.25,9.25,0.93,0.93,0.93,0.93,High_Stable,50,True,12.43892049986956,-13.41924814961023,38.29708914934935,3.1889204998695604,3.1889204998695604,3.1889204998695604,0.018981669642080718,0.3447481621480606,0.0,0.0,0.017857142857142856,0.001124526784937862,True,False,False,37.56107950013044,11.702910850650653,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3187,L2,TypeC,32.64,1.13,10.82,11.82,12.82,60.0,1.08,1.18,1.28,6.0,Absolute_Failure,50,True,37.781021506395305,11.922852856915515,63.6391901558751,-22.218978493604695,22.218978493604695,26.961021506395305,0.16048227087140063,2.4917764793341317,49.18,0.29273809523809524,0.017857142857142856,0.14262512801425778,True,False,True,12.218978493604695,-13.639190155875099,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3188,L2,TypeC,28.57,1.25,14.61,14.61,14.61,14.61,1.46,1.46,1.46,1.46,High_Stable,50,True,14.861729474695004,-10.996439174784786,40.71989812417479,0.2517294746950043,0.2517294746950043,0.2517294746950043,0.0014983897303274066,0.0172299435109517,0.0,0.0,0.017857142857142856,-0.01635875312681545,False,False,False,35.138270525304996,9.28010187582521,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C3189,L2,TypeA,34.25,1.13,11.46,11.46,11.46,11.46,1.15,1.15,1.15,1.15,High_Stable,50,True,12.664340089625714,-13.193828559854076,38.522508739105504,1.2043400896257133,1.2043400896257133,1.2043400896257133,0.007168691009676865,0.10509075825704303,0.0,0.0,0.017857142857142856,-0.010688451847465991,False,False,False,37.33565991037429,11.477491260894496,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C3190,L2,TypeB,34.38,1.06,11.95,11.95,11.95,11.95,1.19,1.19,1.19,1.19,High_Stable,50,True,13.308808636841679,-12.549360012638111,39.16697728632147,1.3588086368416796,1.3588086368416796,1.3588086368416796,0.008088146647867141,0.11370783571896902,0.0,0.0,0.017857142857142856,-0.009768996209275715,False,False,False,36.691191363158325,10.833022713678531,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C3191,L2,TypeB,31.85,1.04,13.68,14.68,33.68,35.68,1.37,1.47,3.37,3.57,Sudden_Anomaly,50,True,38.37971272230291,12.521544072823122,64.2378813717827,2.6997127223029125,2.6997127223029125,24.699712722302912,0.14702209953751733,1.805534555723897,22.0,0.13095238095238096,0.017857142857142856,0.12916495668037448,True,False,True,11.620287277697088,-14.237881371782706,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3192,L2,TypeA,30.5,1.14,8.68,9.68,10.68,60.0,0.87,0.97,1.07,6.0,Absolute_Failure,50,True,31.893470556223907,6.035301906744117,57.7516392057037,-28.106529443776093,28.106529443776093,23.213470556223907,0.13817541997752325,2.6743629673069016,51.32,0.30547619047619046,0.017857142857142856,0.1203182771203804,True,False,True,18.106529443776093,-7.751639205703697,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3193,L2,TypeC,34.58,1.11,8.45,9.45,28.45,30.45,0.85,0.95,2.85,3.05,Sudden_Anomaly,50,True,29.029448198240235,3.1712795487604453,54.887616847720025,-1.420551801759764,1.420551801759764,20.579448198240236,0.1224967154657157,2.435437656596478,22.0,0.13095238095238096,0.017857142857142856,0.10463957260857285,True,False,True,20.970551801759765,-4.887616847720025,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3194,L2,TypeC,26.45,1.15,13.57,14.57,15.57,16.57,1.36,1.46,1.56,1.66,Normal,50,False,40.11357896506233,14.255410315582541,65.97174761454212,23.54357896506233,23.54357896506233,26.54357896506233,0.15799749383965672,1.9560485604320066,3.0,0.017857142857142856,0.017857142857142856,0.14014035098251387,True,False,True,9.886421034937669,-15.971747614542124,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3195,L2,TypeC,28.86,1.07,13.06,14.06,15.06,60.0,1.31,1.41,1.51,6.0,Absolute_Failure,50,True,37.10381648352938,11.245647834049588,62.961985133009165,-22.89618351647062,22.89618351647062,24.043816483529376,0.14311795525910342,1.8410272958292018,46.94,0.2794047619047619,0.017857142857142856,0.12526081240196058,True,False,True,12.896183516470622,-12.961985133009165,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3196,L2,TypeC,30.65,1.07,10.87,11.87,30.87,32.87,1.09,1.19,3.09,3.29,Sudden_Anomaly,50,True,36.787897202408814,10.929728552929024,62.64606585188861,3.917897202408817,3.917897202408817,25.917897202408817,0.15427319763338582,2.3843511685748684,22.0,0.13095238095238096,0.017857142857142856,0.13641605477624297,True,False,True,13.212102797591186,-12.646065851888608,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3197,L2,TypeA,34.63,1.07,13.21,14.21,15.21,16.21,1.32,1.42,1.52,1.62,Normal,50,False,35.50489958087022,9.646730931390433,61.36306823035001,19.294899580870222,19.294899580870222,22.294899580870222,0.132707735600418,1.68772896145876,3.0,0.017857142857142856,0.017857142857142856,0.11485059274327514,True,False,True,14.495100419129777,-11.36306823035001,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3198,L2,TypeB,25.7,1.18,10.16,11.16,12.16,13.16,1.02,1.12,1.22,1.32,Normal,50,False,31.28635838737271,5.428189737892922,57.1445270368525,18.12635838737271,18.12635838737271,21.12635838737271,0.1257521332581709,2.079365983009125,3.0,0.017857142857142856,0.017857142857142856,0.10789499040102804,True,False,True,18.71364161262729,-7.144527036852502,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3199,L2,TypeA,29.58,1.2,9.34,11.34,14.34,19.34,0.93,1.13,1.43,1.93,Latent_Defect,50,True,25.547480536518535,-0.3106881129612553,51.40564918599833,6.207480536518535,6.207480536518535,16.207480536518535,0.09647309843165794,1.7352762887064812,10.0,0.05952380952380952,0.017857142857142856,0.07861595557451509,True,False,True,24.452519463481465,-1.4056491859983282,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3200,L2,TypeC,25.78,1.24,10.46,12.46,15.46,20.46,1.05,1.25,1.55,2.05,Latent_Defect,50,True,21.25327298317373,-4.60489566630606,47.11144163265352,0.7932729831737291,0.7932729831737291,10.793272983173729,0.06424567251889124,1.0318616618712932,10.0,0.05952380952380952,0.017857142857142856,0.04638852966174838,True,False,False,28.74672701682627,2.8885583673464765,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3201,L2,TypeA,28.35,1.24,9.72,9.72,9.72,9.72,0.97,0.97,0.97,0.97,High_Stable,50,True,17.329139489998052,-8.529029159481738,43.18730813947784,7.609139489998052,7.609139489998052,7.609139489998052,0.04529249696427412,0.7828332808639971,0.0,0.0,0.017857142857142856,0.027435354107131264,True,False,False,32.670860510001944,6.812691860522158,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3202,L2,TypeA,30.1,1.27,12.85,13.85,32.85,34.85,1.29,1.39,3.29,3.49,Sudden_Anomaly,50,True,39.27517861801283,13.41700996853304,65.13334726749262,4.425178618012829,4.425178618012829,26.42517861801283,0.157292729869124,2.0564341336974965,22.0,0.13095238095238096,0.017857142857142856,0.13943558701198114,True,False,True,10.72482138198717,-15.133347267492624,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3203,L2,TypeB,31.36,1.22,10.21,11.21,12.21,13.21,1.02,1.12,1.22,1.32,Normal,50,False,31.780985490951103,5.922816841471313,57.63915414043089,18.570985490951102,18.570985490951102,21.570985490951102,0.12839872316042322,2.1127311940206757,3.0,0.017857142857142856,0.017857142857142856,0.11054158030328037,True,False,True,18.219014509048897,-7.63915414043089,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3204,L2,TypeC,28.86,1.08,9.75,11.75,14.75,19.75,0.97,1.17,1.47,1.97,Latent_Defect,50,True,22.610605985034457,-3.247562664445333,48.46877463451425,2.860605985034457,2.860605985034457,12.860605985034457,0.07655122610139557,1.3190365112855853,10.0,0.05952380952380952,0.017857142857142856,0.058694083244252716,True,False,False,27.389394014965543,1.5312253654857528,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3205,L2,TypeB,29.13,1.08,10.43,11.43,12.43,13.43,1.04,1.14,1.24,1.34,Normal,50,False,30.745582482165904,4.887413832686114,56.603751131645694,17.315582482165905,17.315582482165905,20.315582482165905,0.12092608620336848,1.9478027307925125,3.0,0.017857142857142856,0.017857142857142856,0.10306894334622563,True,False,True,19.254417517834096,-6.603751131645694,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3206,L2,TypeC,26.2,1.18,11.06,12.06,13.06,60.0,1.11,1.21,1.31,6.0,Absolute_Failure,50,True,36.30031787864887,10.442149229169079,62.15848652812866,-23.69968212135113,23.69968212135113,25.240317878648867,0.15023998737290992,2.282126390474581,48.94,0.2913095238095238,0.017857142857142856,0.13238284451576707,True,False,True,13.699682121351131,-12.158486528128662,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3207,L2,TypeB,33.63,1.18,9.88,10.88,11.88,60.0,0.99,1.09,1.19,6.0,Absolute_Failure,50,True,32.330038308393426,6.471869658913636,58.18820695787322,-27.669961691606574,27.669961691606574,22.450038308393424,0.1336311804071037,2.2722710838454883,50.12,0.29833333333333334,0.017857142857142856,0.11577403754996085,True,False,True,17.669961691606574,-8.18820695787322,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3208,L2,TypeB,26.12,1.0,10.25,11.25,12.25,13.25,1.03,1.13,1.23,1.33,Normal,50,False,31.308498871021257,5.450330221541467,57.16666752050105,18.058498871021257,18.058498871021257,21.058498871021257,0.12534820756560272,2.054487694733781,3.0,0.017857142857142856,0.017857142857142856,0.10749106470845987,True,False,True,18.691501128978743,-7.166667520501051,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3209,L2,TypeB,27.1,1.03,10.04,12.04,15.04,20.04,1.0,1.2,1.5,2.0,Latent_Defect,50,True,21.319227027885358,-4.538941621594432,47.17739567736515,1.2792270278853586,1.2792270278853586,11.279227027885359,0.06713825611836523,1.1234289868411713,10.0,0.05952380952380952,0.017857142857142856,0.04928111326122237,True,False,False,28.680772972114642,2.8226043226348523,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3210,L2,TypeB,26.84,1.13,11.19,13.19,16.19,21.19,1.12,1.32,1.62,2.12,Latent_Defect,50,True,21.67987290215451,-4.178295747325279,47.5380415516343,0.4898729021545094,0.4898729021545094,10.489872902154511,0.06243971965568161,0.9374327883962924,10.000000000000002,0.059523809523809534,0.017857142857142856,0.044582576798538755,True,False,False,28.32012709784549,2.4619584483656993,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3211,L2,TypeA,30.34,1.12,13.44,14.44,33.44,35.44,1.34,1.44,3.34,3.54,Sudden_Anomaly,50,True,35.048878702718206,9.190710053238416,60.90704735219799,-0.3911212972817921,0.3911212972817921,21.608878702718208,0.12862427799237028,1.6078034749046286,22.0,0.13095238095238096,0.017857142857142856,0.11076713513522743,True,False,True,14.951121297281794,-10.907047352197992,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3212,L2,TypeB,29.93,1.19,13.81,15.81,18.81,23.81,1.38,1.58,1.88,2.38,Latent_Defect,50,True,25.079072344287255,-0.7790963051925353,50.93724099376705,1.269072344287256,1.269072344287256,11.269072344287254,0.06707781157313841,0.8160081349954564,9.999999999999998,0.059523809523809514,0.017857142857142856,0.04922066871599556,True,False,True,24.920927655712745,-0.9372409937670483,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3213,L2,TypeC,32.46,1.25,10.6,11.6,12.6,60.0,1.06,1.16,1.26,6.0,Absolute_Failure,50,True,34.94156631104093,9.08339766156114,60.79973496052072,-25.05843368895907,25.05843368895907,24.34156631104093,0.1448902756609579,2.2963741802868802,49.4,0.29404761904761906,0.017857142857142856,0.12703313280381506,True,False,True,15.05843368895907,-10.799734960520723,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3214,L2,TypeC,26.52,1.19,13.11,14.11,33.11,35.11,1.31,1.41,3.31,3.51,Sudden_Anomaly,50,True,36.452217050544164,10.594048401064374,62.31038570002396,1.3422170505441642,1.3422170505441642,23.342217050544164,0.13894176815800097,1.7804894775396007,22.0,0.13095238095238096,0.017857142857142856,0.12108462530085812,True,False,True,13.547782949455836,-12.310385700023957,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3215,L2,TypeB,33.91,1.06,9.53,10.53,11.53,12.53,0.95,1.05,1.15,1.25,Normal,50,False,31.42657883531129,5.5684101858315,57.28474748479108,18.89657883531129,18.89657883531129,21.89657883531129,0.13033677878161481,2.2976473069581624,3.0,0.017857142857142856,0.017857142857142856,0.11247963592447197,True,False,True,18.57342116468871,-7.284747484791083,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3216,L2,TypeC,33.94,1.04,13.18,15.18,18.18,23.18,1.32,1.52,1.82,2.32,Latent_Defect,50,True,24.074903494476576,-1.783265155003214,49.933072143956366,0.8949034944765764,0.8949034944765764,10.894903494476576,0.06485061603855105,0.8266239373654459,10.0,0.05952380952380952,0.017857142857142856,0.046993473181408195,True,False,False,25.925096505523424,0.06692785604363394,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3217,L2,TypeA,30.64,1.01,10.15,11.15,12.15,60.0,1.01,1.11,1.21,6.0,Absolute_Failure,50,True,32.225140830298116,6.366972180818326,58.08330947977791,-27.774859169701884,27.774859169701884,22.075140830298118,0.13139964779939356,2.1748907221968587,49.85,0.2967261904761905,0.017857142857142856,0.11354250494225071,True,False,True,17.774859169701884,-8.08330947977791,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C3218,L2,TypeC,28.19,1.07,12.03,13.03,32.03,34.03,1.2,1.3,3.2,3.4,Sudden_Anomaly,50,True,36.36820733528348,10.51003868580369,62.226375984763266,2.338207335283478,2.338207335283478,24.338207335283478,0.14487028175763975,2.0231261292837472,22.0,0.13095238095238096,0.017857142857142856,0.1270131389004969,True,False,True,13.63179266471652,-12.226375984763266,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
