component_id,lot_id,component_type,iddq_0h_uA,iddq_24h_uA,predicted_168h_uA,absolute_limit_uA,predicted_limit_margin_uA,prediction_upper_uA,upper_limit_margin_uA,predicted_drift_rate,safety_slope,risk_score,final_risk_level,final_decision,primary_risk_driver,screening_recommendation
C030002,LOT-003,IC_A,15.918,27.2,60.6952345237679,50.0,-10.695234523767901,64.35073160711356,-14.350731607113559,0.2665311578795708,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030086,LOT-003,IC_A,15.995,23.483,60.74697531673877,50.0,-10.74697531673877,64.40247240008443,-14.402472400084434,0.2663808054567784,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090194,LOT-009,IC_A,15.735,21.629,60.45810755907282,50.0,-10.458107559072822,64.11360464241848,-14.11360464241848,0.2662089735659096,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090011,LOT-009,IC_A,15.001,24.09,59.59299412373736,50.0,-9.592994123737363,63.24849120708302,-13.24849120708302,0.2654285364508176,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100463,LOT-010,IC_A,18.992,28.278,63.5346056071221,50.0,-13.534605607122103,67.19010269046777,-17.190102690467768,0.2651345571852506,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100269,LOT-010,IC_A,16.732,26.747,61.248341034493286,50.0,-11.248341034493286,64.90383811783894,-14.903838117838944,0.2649782204434124,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010426,LOT-001,IC_A,16.261,27.329,60.74635166265679,50.0,-10.746351662656792,64.40184874600246,-14.401848746002457,0.2647937598967666,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080316,LOT-008,IC_A,14.976,22.01,59.26457390124457,50.0,-9.264573901244567,62.92007098459023,-12.920070984590232,0.2636224636978843,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050470,LOT-005,IC_A,15.138,22.543,59.389824276244575,50.0,-9.389824276244575,63.04532135959023,-13.045321359590233,0.2634037159300272,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060480,LOT-006,IC_A,16.662,23.023,60.88300821527774,50.0,-10.88300821527774,64.5385052986234,-14.538505298623406,0.2632202869957008,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080033,LOT-008,IC_A,16.955,25.959,61.14335411863134,50.0,-11.143354118631343,64.798851201977,-14.798851201977001,0.2630259173728056,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050032,LOT-005,IC_A,16.319,25.249,60.47841937824671,50.0,-10.478419378246713,64.13391646159236,-14.133916461592364,0.262853686775278,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070414,LOT-007,IC_A,16.837,25.884,60.994085067716966,50.0,-10.994085067716966,64.64958215106263,-14.649582151062631,0.2628397920697438,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050154,LOT-005,IC_A,19.955,29.817,64.10927584425991,50.0,-14.109275844259912,67.76477292760558,-17.764772927605577,0.2628230705015471,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050485,LOT-005,IC_A,16.46,30.329,60.56933926342407,50.0,-10.56933926342407,64.22483634676973,-14.224836346769735,0.2625555908537147,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030481,LOT-003,IC_A,16.039,25.479,60.0975174466852,50.0,-10.097517446685202,63.75301453003086,-13.75301453003086,0.2622530800397928,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050343,LOT-005,IC_A,16.663,23.84,60.71438950126259,50.0,-10.714389501262588,64.36988658460825,-14.369886584608253,0.2622106517932297,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050460,LOT-005,IC_A,16.629,25.112,60.51339718181813,50.0,-10.513397181818128,64.16889426516379,-14.168894265163786,0.2612166498917745,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100061,LOT-010,IC_A,20.28,29.122,64.12841454943673,50.0,-14.128414549436727,67.78391163278239,-17.78391163278239,0.2610024675561709,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050271,LOT-005,IC_A,18.595,28.78,62.36659060994563,50.0,-12.366590609945632,66.0220876932913,-16.022087693291297,0.2605451822020573,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030011,LOT-003,IC_A,16.844,25.094,60.45365017288955,50.0,-10.453650172889553,64.10914725623522,-14.109147256235218,0.2595812510291044,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040094,LOT-004,IC_A,17.309,26.925,60.694702553300885,50.0,-10.694702553300885,64.35019963664655,-14.35019963664655,0.2582482294839338,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010433,LOT-001,IC_A,17.126,26.125,60.18035173615275,50.0,-10.180351736152751,63.83584881949841,-13.835848819498409,0.2562759031913854,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080298,LOT-008,IC_A,17.267,26.011,60.29295710100314,50.0,-10.29295710100314,63.9484541843488,-13.948454184348797,0.2561068875059711,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100078,LOT-010,IC_A,17.155,25.583,59.9059662008408,50.0,-9.905966200840801,63.56146328418646,-13.561463284186459,0.2544700369097666,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060220,LOT-006,IC_A,17.222,26.294,59.93337320707073,50.0,-9.93337320707073,63.58887029041639,-13.588870290416388,0.2542343643278019,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100416,LOT-010,IC_A,19.536,30.382,61.66706355582608,50.0,-11.667063555826083,65.32256063917174,-15.32256063917174,0.2507801402132504,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090319,LOT-009,IC_A,17.506,27.466,59.200993208694136,50.0,-9.200993208694136,62.856490292039794,-12.856490292039794,0.2481844833850841,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080471,LOT-008,IC_A,18.063,26.743,59.41036642847433,50.0,-9.410366428474333,63.06586351181999,-13.065863511819991,0.2461152763599662,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070393,LOT-007,IC_A,17.726,26.063,58.89430834162369,50.0,-8.894308341623692,62.54980542496935,-12.54980542496935,0.2450494544144267,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010181,LOT-001,IC_A,17.888,27.12,59.01247725856093,50.0,-9.012477258560928,62.667974341906586,-12.667974341906586,0.2447885551104817,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030229,LOT-003,IC_A,18.144,27.067,58.96512081537912,50.0,-8.965120815379123,62.62061789872478,-12.620617898724781,0.2429828619963043,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060329,LOT-006,IC_A,17.192,24.75,57.90191907665942,50.0,-7.901919076659418,61.55741616000508,-11.557416160005083,0.2423209468848775,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030212,LOT-003,IC_A,19.201,26.533,59.245709062402895,50.0,-9.245709062402895,62.90120614574855,-12.901206145748553,0.2383613634666839,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040318,LOT-004,IC_A,20.133,26.95,60.01632087679679,50.0,-10.01632087679679,63.67181796014245,-13.671817960142448,0.2374007195047427,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090466,LOT-009,IC_A,19.69,26.344,59.26996842143964,50.0,-9.269968421439643,62.9254655047853,-12.9254655047853,0.2355950501276169,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090008,LOT-009,IC_A,20.085,26.966,59.57807360596348,50.0,-9.578073605963482,63.23357068930913,-13.233570689309133,0.2350778190831159,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090025,LOT-009,IC_A,19.091,26.048,58.39400394542268,50.0,-8.394003945422682,62.04950102876834,-12.04950102876834,0.2339464520560873,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050282,LOT-005,IC_A,22.707,29.607,61.103241742153685,50.0,-11.103241742153685,64.75873882549935,-14.75873882549935,0.22854905798901,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070293,LOT-007,IC_A,18.235,25.539,56.46048993829783,50.0,-6.460489938297833,60.11598702164349,-10.115987021643491,0.2275326782041537,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040191,LOT-004,IC_A,19.151,25.732,56.06004276414564,50.0,-6.060042764145642,59.71553984749129,-9.715539847491293,0.2196966831199145,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030062,LOT-003,IC_A,19.466,25.734,55.89941910108645,50.0,-5.899419101086451,59.55491618443211,-9.554916184432109,0.2168655898874193,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050386,LOT-005,IC_A,23.389,29.7,58.98514694868326,50.0,-8.985146948683258,62.64064403202892,-12.640644032028924,0.2118818270754955,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050136,LOT-005,IC_A,19.119,25.416,54.04654774908427,50.0,-4.046547749084269,57.70204483242993,-7.702044832429927,0.2079020699350254,0.0078669642857142,90.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100103,LOT-010,IC_A,27.528,28.056,40.20917679653676,50.0,9.79082320346324,43.86467387988242,6.135326120117583,0.0754831952174807,0.0078669642857142,55.0,HIGH,PRIORITY_SCREENING,FUTURE_DRIFT,PRIORITY SCREENING: Perform enhanced screening and monitor the component for abnormal drift.
C100204,LOT-010,IC_A,27.705,28.173,39.62804934117961,50.0,10.371950658820388,43.28354642452527,6.7164535754747305,0.0709705317927358,0.0078669642857142,55.0,HIGH,PRIORITY_SCREENING,FUTURE_DRIFT,PRIORITY SCREENING: Perform enhanced screening and monitor the component for abnormal drift.
C100210,LOT-010,IC_A,27.592,27.802,32.72848448746391,50.0,17.27151551253609,36.38398157080957,13.616018429190433,0.0305743124253804,0.0078669642857142,55.0,HIGH,PRIORITY_SCREENING,FUTURE_DRIFT,PRIORITY SCREENING: Perform enhanced screening and monitor the component for abnormal drift.
C100260,LOT-010,IC_A,27.707,27.801,32.25746514222581,50.0,17.74253485777419,35.91296222557147,14.08703777442853,0.0270861020370583,0.0078669642857142,55.0,HIGH,PRIORITY_SCREENING,FUTURE_DRIFT,PRIORITY SCREENING: Perform enhanced screening and monitor the component for abnormal drift.
C050275,LOT-005,IC_A,27.353,27.666,29.355280399170265,50.0,20.644719600829735,33.01077748251593,16.989222517484073,0.0119183357093468,0.0078669642857142,55.0,HIGH,PRIORITY_SCREENING,FUTURE_DRIFT,PRIORITY SCREENING: Perform enhanced screening and monitor the component for abnormal drift.
C100242,LOT-010,IC_A,27.388,27.537,29.276306518217883,50.0,20.723693481782117,32.931803601563544,17.068196398436456,0.0112399197512969,0.0078669642857142,55.0,HIGH,PRIORITY_SCREENING,FUTURE_DRIFT,PRIORITY SCREENING: Perform enhanced screening and monitor the component for abnormal drift.
C050279,LOT-005,IC_A,26.955,27.454,28.34757126839826,50.0,21.65242873160174,32.00306835174392,17.99693164825608,0.0082891146928467,0.0078669642857142,55.0,HIGH,PRIORITY_SCREENING,FUTURE_DRIFT,PRIORITY SCREENING: Perform enhanced screening and monitor the component for abnormal drift.
C100381,LOT-010,IC_A,27.186,27.444,28.552435283098845,50.0,21.447564716901155,32.2079323664445,17.792067633555497,0.0081335433517788,0.0078669642857142,55.0,HIGH,PRIORITY_SCREENING,FUTURE_DRIFT,PRIORITY SCREENING: Perform enhanced screening and monitor the component for abnormal drift.
