component_id,lot_id,component_type,temperature_C,voltage_V,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,absolute_limit_uA,ground_truth,static_pass_168h,drift_0_24_uA_per_h,drift_24_96_uA_per_h,drift_96_168_uA_per_h,overall_drift_uA_per_h,lot_baseline_mean_uA,lot_baseline_std_uA,iddq_24h_zscore,iddq_96h_zscore,iddq_168h_zscore,lot_mean,lot_median,lot_std,lot_min,lot_max,zscore_24h,zscore_anomaly,Q1_24h,Q3_24h,IQR_24h,iqr_lower,iqr_upper,iqr_anomaly,drift_0_24,drift_24_96,drift_96_168,overall_drift,isolation_prediction,isolation_anomaly,raw_anomaly_score,anomaly_score,drift_mean,drift_std,drift_zscore,drift_anomaly,statistical_anomaly,combined_anomaly,anomaly_severity,screening_status,explanation,actual_anomaly,predicted_anomaly
C030254,LOT-003,IC_A,125.45,3.302,9.552,9.535,9.426,9.829,50.0,Normal,True,-0.0007083333333333,-0.0015138888888888,0.0055972222222222,0.0016488095238095,11.715506,3.855729485024512,-0.5655235950729923,-0.5937932131629936,-0.48927343251831,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.5595276675687338,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,-0.0007083333333333108,-0.0015138888888888886,0.005597222222222229,0.0016488095238095298,1,False,-0.20516054248446802,0.0978231528958938,0.028543880952380953,0.06427252454791912,-0.41845363345762915,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010458,LOT-001,IC_A,126.46,3.299,10.469,10.818,11.048,11.535,50.0,Normal,True,0.0145416666666666,0.0031944444444444,0.0067638888888888,0.0063452380952381,11.623093999999998,4.010721666950165,-0.2007354453524591,-0.1433891573027832,-0.021964625649774,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.2692390356392842,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.014541666666666675,0.0031944444444444503,0.0067638888888888905,0.0063452380952381,1,False,-0.2318937717557657,0.03469688421538397,0.025992595238095238,0.06361588567527485,-0.30884356846254435,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050086,LOT-005,IC_A,125.12,3.31,12.215,12.299,12.51,12.886,50.0,Normal,True,0.0034999999999999,0.0029305555555555,0.0052222222222222,0.0039940476190476,13.060988,4.494286612596969,-0.169545929239189,-0.1225974325837707,-0.0389356565532624,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.2662602697088165,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,0.0034999999999999845,0.0029305555555555595,0.005222222222222215,0.003994047619047615,1,False,-0.20629487111751416,0.09514461625765287,0.030115523809523807,0.06768267628120658,-0.38594035616953476,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050264,LOT-005,IC_A,125.46,3.306,11.477,11.411,11.897,11.968,50.0,Normal,True,-0.00275,0.00675,0.0009861111111111,0.002922619047619,13.060988,4.494286612596969,-0.3671301236942196,-0.2589928280803176,-0.2431949927128546,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.4215371142366265,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,-0.00275000000000003,0.0067500000000000095,0.0009861111111111073,0.0029226190476190454,1,False,-0.21381196615156828,0.07739419201967632,0.030115523809523807,0.06768267628120658,-0.4017705305996507,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100473,LOT-010,IC_A,124.76,3.287,12.057,13.289,23.869,34.638,50.0,Latent_Defect,True,0.0513333333333333,0.1469444444444444,0.1495694444444444,0.1344107142857142,12.905142,4.3537982539741815,0.0881662349994309,2.518228305593192,4.991700747769393,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.06723452201784857,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.05133333333333331,0.14694444444444443,0.14956944444444442,0.13441071428571427,-1,True,0.001916534273825321,0.5868027315453551,0.030395809523809526,0.06705321358809845,1.5512292281896956,False,False,True,HIGH,REVIEW,Isolation Forest detected unusual behavior,1,1
C080277,LOT-008,IC_A,123.3,3.336,21.782,22.178,22.672,22.466,50.0,High_Stable,True,0.0165,0.0068611111111111,-0.0028611111111111,0.0040714285714285,11.11735,3.879569242391869,2.8509995076620367,2.978333231881233,2.9252345533606774,11.827202,10.2015,5.381122793454213,7.507,41.925,1.9235387106555302,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,True,0.016500000000000032,0.006861111111111108,-0.002861111111111104,0.004071428571428577,1,False,-0.06386831952592764,0.4314622631744091,0.028580547619047617,0.06520208401494722,-0.3758947189786213,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C070488,LOT-007,IC_A,125.43,3.293,11.215,11.274,11.47,11.727,50.0,Normal,True,0.0024583333333333,0.0027222222222222,0.0035694444444444,0.003047619047619,10.989696,3.957974929515009,0.0718306722662429,0.1213509455096155,0.1862831405277106,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.06747956655104691,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.0024583333333333033,0.002722222222222243,0.0035694444444444398,0.0030476190476190503,1,False,-0.2344457615331743,0.028670766280893576,0.02711057142857143,0.06194847594753236,-0.38843493746856084,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020130,LOT-002,IC_A,126.04,3.268,10.041,10.079,10.214,10.2,50.0,Normal,True,0.0015833333333333,0.0018749999999999,-0.0001944444444444,0.0009464285714285,11.022252,4.154165292215281,-0.2270617401208399,-0.194564236891254,-0.1979343483372854,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.2862449860837986,False,9.086,10.92975,1.84375,6.320375,13.695375,False,0.001583333333333344,0.0018749999999999971,-0.00019444444444446005,0.000946428571428565,1,False,-0.22591500595166553,0.04881478866670623,0.02379825,0.05676361398581973,-0.40257869124189505,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050051,LOT-005,IC_A,125.13,3.304,11.681,11.788,12.217,12.803,50.0,Normal,True,0.0044583333333333,0.0059583333333333,0.0081388888888888,0.0066785714285714,13.060988,4.494286612596969,-0.2832458429402256,-0.1877913165649912,-0.0574035486025498,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.3556143998368692,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,0.004458333333333379,0.005958333333333337,0.008138888888888893,0.006678571428571438,1,False,-0.21390001351883708,0.0771862821668704,0.030115523809523807,0.06768267628120658,-0.3462769746807441,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020219,LOT-002,IC_A,126.04,3.266,22.026,22.566,22.31,22.701,50.0,High_Stable,True,0.0224999999999999,-0.0035555555555555,0.0054305555555555,0.0040178571428571,11.022252,4.154165292215281,2.7788369474927883,2.717212052479648,2.8113344507223745,11.591544,9.8125,5.284089061938017,6.707,41.318,2.07688702278893,False,9.086,10.92975,1.84375,6.320375,13.695375,True,0.022499999999999964,-0.0035555555555555588,0.005430555555555581,0.004017857142857147,1,False,-0.05042632686288251,0.46320339073657285,0.02379825,0.05676361398581973,-0.34846958232934655,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C060296,LOT-006,IC_A,127.16,3.305,11.049,11.055,11.385,11.484,50.0,Normal,True,0.00025,0.0045833333333333,0.001375,0.0025892857142857,11.337624,3.811839389807939,-0.0741437324866513,0.0124286453743757,0.0384003587326839,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.18512692286554416,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.0002500000000000095,0.004583333333333334,0.0013750000000000027,0.002589285714285717,1,False,-0.23005840247124343,0.0390308168430857,0.02777682142857143,0.06367632640736502,-0.39555572903421193,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030271,LOT-003,IC_A,125.41,3.314,11.48,11.534,11.898,11.854,50.0,Normal,True,0.00225,0.0050555555555555,-0.0006111111111111,0.0022261904761904,11.715506,3.855729485024512,-0.0470743605600341,0.0473306026029053,0.0359190136491432,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.1783312661751212,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.002250000000000011,0.0050555555555555414,-0.0006111111111111178,0.002226190476190469,1,False,-0.21760053767173182,0.0684480829929623,0.028543880952380953,0.06427252454791912,-0.40947030883420527,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080070,LOT-008,IC_A,123.47,3.326,10.081,10.204,10.542,10.915,50.0,Normal,True,0.005125,0.0046944444444444,0.0051805555555555,0.0049642857142857,11.11735,3.879569242391869,-0.2354256214890734,-0.1483025470233081,-0.0521578524205553,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.3016474558013281,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.005125000000000046,0.004694444444444433,0.005180555555555546,0.004964285714285712,1,False,-0.2447797686119294,0.004268652313308604,0.028580547619047617,0.06520208401494722,-0.3622010287178552,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020283,LOT-002,IC_A,126.23,3.263,9.341,9.444,9.931,10.19,50.0,Normal,True,0.0042916666666667,0.0067638888888888,0.0035972222222222,0.0050535714285714,11.022252,4.154165292215281,-0.3799203664229664,-0.2626886325503123,-0.2003415707987362,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.4064170711029531,False,9.086,10.92975,1.84375,6.320375,13.695375,False,0.004291666666666731,0.006763888888888865,0.003597222222222227,0.00505357142857143,1,False,-0.23157699779909963,0.035444895527319276,0.02379825,0.05676361398581973,-0.3302234874634873,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050110,LOT-005,IC_A,125.19,3.312,10.05,9.936,10.544,11.062,50.0,Normal,True,-0.00475,0.0084444444444444,0.0071944444444444,0.0060238095238095,13.060988,4.494286612596969,-0.6953245908351767,-0.5600417189560566,-0.4447842721906224,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.6794575485592839,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,-0.004750000000000032,0.008444444444444452,0.0071944444444444295,0.006023809523809516,1,False,-0.22091720561429468,0.060616299202776995,0.030115523809523807,0.06768267628120658,-0.35595097016581523,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010244,LOT-001,IC_A,126.02,3.308,9.743,9.767,9.809,10.116,50.0,Normal,True,0.0009999999999999,0.0005833333333333,0.0042638888888888,0.002220238095238,11.623093999999998,4.010721666950165,-0.4627830485707603,-0.4523111177095152,-0.3757662897475565,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.45787151720861013,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.0009999999999999638,0.0005833333333333308,0.004263888888888894,0.002220238095238091,1,False,-0.22891727490538932,0.041725408079700106,0.025992595238095238,0.06361588567527485,-0.373685863059462,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060180,LOT-006,IC_A,127.34,3.301,10.636,10.948,11.289,11.243,50.0,Normal,True,0.013,0.0047361111111111,-0.0006388888888888,0.0036130952380952,11.337624,3.811839389807939,-0.1022141701567418,-0.0127560463670139,-0.024823711159763,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.20703834256025905,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.013000000000000048,0.0047361111111111015,-0.0006388888888888803,0.0036130952380952447,1,False,-0.22529748531178878,0.05027296543364373,0.02777682142857143,0.06367632640736502,-0.37947739063793295,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100065,LOT-010,IC_A,124.93,3.288,11.97,12.144,12.338,13.065,50.0,Normal,True,0.0072499999999999,0.0026944444444444,0.0100972222222222,0.0065178571428571,12.905142,4.3537982539741815,-0.1748225240582112,-0.1302637299471349,0.0367169057165384,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.26808696488119965,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.007249999999999979,0.0026944444444444316,0.010097222222222226,0.006517857142857136,1,False,-0.2029053528853913,0.10314842441891388,0.030395809523809526,0.06705321358809845,-0.3561045191306176,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080292,LOT-008,IC_A,123.25,3.334,10.92,11.229,11.449,12.32,50.0,Normal,True,0.0128749999999999,0.0030555555555555,0.0120972222222222,0.0083333333333333,11.11735,3.879569242391869,0.02877896823699,0.0854862948123404,0.3099957559356592,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.11116676258116141,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.01287499999999997,0.0030555555555555644,0.012097222222222228,0.008333333333333335,1,False,-0.20748808726671808,0.09232702611677747,0.028580547619047617,0.06520208401494722,-0.310530170800564,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090020,LOT-009,IC_A,124.78,3.286,10.866,10.949,11.148,11.108,50.0,Normal,True,0.0034583333333333,0.0027638888888888,-0.0005555555555555,0.0014404761904761,11.39196,3.751426574663322,-0.1180777475405482,-0.0650312608135997,-0.075693871210976,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.22937595954052978,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,0.003458333333333341,0.002763888888888887,-0.0005555555555555437,0.0014404761904761958,1,False,-0.22496192916495833,0.05106532790011755,0.030684488095238095,0.06668928611004421,-0.438511395316277,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100380,LOT-010,IC_A,124.69,3.283,9.276,9.301,9.711,10.037,50.0,Normal,True,0.0010416666666666,0.0056944444444444,0.0045277777777777,0.0045297619047619,12.905142,4.3537982539741815,-0.8278155738406368,-0.7336449264924854,-0.6587677776254185,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.7667974409165772,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.0010416666666666814,0.005694444444444446,0.004527777777777785,0.0045297619047619106,1,False,-0.2297705506982768,0.03971053301863815,0.030395809523809526,0.06705321358809845,-0.38575403377294193,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060001,LOT-006,IC_A,127.27,3.309,9.779,10.032,10.107,10.568,50.0,Normal,True,0.0105416666666666,0.0010416666666666,0.0064027777777777,0.0046964285714285,11.337624,3.811839389807939,-0.3425181038558354,-0.3228425634328749,-0.2019035749664096,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.39461647751688483,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.010541666666666671,0.001041666666666657,0.0064027777777777815,0.004696428571428569,1,False,-0.2357151666075401,0.025673268112019053,0.02777682142857143,0.06367632640736502,-0.3624642651255915,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010437,LOT-001,IC_A,126.52,3.312,26.812,39.791,59.293,69.616,50.0,Absolute_Failure,False,0.5407916666666664,0.2708611111111111,0.143375,0.2547857142857143,11.623093999999998,4.010721666950165,7.023151527096482,11.885618090334644,14.4594690970164,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,4.930807480543473,True,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,True,0.5407916666666664,0.27086111111111116,0.143375,0.2547857142857143,-1,True,0.15294980571140626,0.9434437783754712,0.025992595238095238,0.06361588567527485,3.596477776250508,True,True,True,CRITICAL,REJECT,24h Iddq significantly higher than lot baseline; 24h Iddq outside lot IQR range; Unusually high overall drift; Isolation Forest detected unusual behavior; Absolute specification limit exceeded,1,1
C030120,LOT-003,IC_A,125.45,3.322,9.299,9.735,9.742,9.854,50.0,Normal,True,0.0181666666666666,9.722222222224236e-05,0.0015555555555555,0.0033035714285714,11.715506,3.855729485024512,-0.5136527361922564,-0.5118372561314303,-0.4827895751582184,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.5213889580746257,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.018166666666666664,9.722222222224236e-05,0.0015555555555555323,0.003303571428571427,1,False,-0.2079788606145434,0.0911681429193286,0.028543880952380953,0.06427252454791912,-0.39270761031008394,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080087,LOT-008,IC_A,123.47,3.337,10.384,10.28,10.27,10.399,50.0,Normal,True,-0.0043333333333333,-0.0001388888888888,0.0017916666666666,8.928571428570709e-05,11.11735,3.879569242391869,-0.2158358177630436,-0.2184134235164685,-0.185162309297286,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.28752400927963795,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,-0.004333333333333374,-0.00013888888888888593,0.0017916666666666606,8.928571428570709e-05,1,False,-0.2084479068757617,0.09006056478094616,0.028580547619047617,0.06520208401494722,-0.43696857754163876,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100139,LOT-010,IC_A,124.77,3.302,11.15,11.529,11.623,12.187,50.0,Normal,True,0.0157916666666666,0.0013055555555555,0.0078333333333333,0.006172619047619,12.905142,4.3537982539741815,-0.3160784950804384,-0.2944881515420819,-0.1649460903119419,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.37596840799120923,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.01579166666666665,0.0013055555555555474,0.007833333333333335,0.006172619047619042,1,False,-0.21299701917206282,0.07931855968459832,0.030395809523809526,0.06705321358809845,-0.36125323724215896,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070318,LOT-007,IC_A,125.44,3.294,10.766,11.277,11.764,12.149,50.0,Normal,True,0.0212916666666666,0.0067638888888888,0.0053472222222222,0.0082321428571428,10.989696,3.957974929515009,0.0725886356322129,0.1956313553746735,0.2929033206741545,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.06690875391985236,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.021291666666666636,0.0067638888888888905,0.005347222222222219,0.008232142857142851,1,False,-0.19033004057579378,0.13284302418241045,0.02711057142857143,0.06194847594753236,-0.30474403579222475,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080403,LOT-008,IC_A,123.25,3.329,10.611,10.576,10.902,11.026,50.0,Normal,True,-0.0014583333333333,0.0045277777777777,0.0017222222222222,0.002470238095238,11.11735,3.879569242391869,-0.1395386874616629,-0.0555087399000078,-0.0235464285575375,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.23251690177410658,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,-0.0014583333333333393,0.00452777777777776,0.00172222222222223,0.00247023809523809,1,False,-0.23192052476528835,0.03463371123878618,0.028580547619047617,0.06520208401494722,-0.4004520701795955,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C040315,LOT-004,IC_A,126.17,3.251,9.248,9.439,9.616,9.968,50.0,Normal,True,0.0079583333333333,0.0024583333333333,0.0048888888888888,0.0042857142857142,10.701696,3.832831406253284,-0.3294420928454888,-0.2832621331135729,-0.1914240211043385,11.392520000000001,9.788,5.194278379271053,7.435,40.756,-0.37609074011049654,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,False,0.007958333333333364,0.002458333333333328,0.004888888888888893,0.004285714285714289,1,False,-0.23261063465577703,0.03300412650272744,0.02790614285714286,0.06256180556468957,-0.3775534986279256,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070248,LOT-007,IC_A,125.45,3.294,10.369,13.439,18.426,37.882,50.0,Latent_Defect,True,0.1279166666666666,0.0692638888888888,0.2702222222222222,0.1637678571428571,10.989696,3.957974929515009,0.6188275680412472,1.8788153367386808,6.794460419509339,11.62865,10.3015,5.25566505723945,5.849,39.788,0.344456882294339,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.12791666666666668,0.06926388888888886,0.2702222222222222,0.16376785714285713,1,False,-0.011174808043708406,0.5558896089989352,0.02711057142857143,0.06194847594753236,2.2059830144978614,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,1,0
C100384,LOT-010,IC_A,124.61,3.289,12.137,12.093,12.223,12.227,50.0,Normal,True,-0.0018333333333333,0.0018055555555555,5.555555555554944e-05,0.0005357142857142,12.905142,4.3537982539741815,-0.1865364338502984,-0.1566774481057624,-0.1557587100828537,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.2770332308952005,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,-0.0018333333333333535,0.0018055555555555663,5.555555555554944e-05,0.0005357142857142849,1,False,-0.18325533582986592,0.14954881412250629,0.030395809523809526,0.06705321358809845,-0.4453193760633604,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030262,LOT-003,IC_A,125.53,3.299,11.209,11.484,11.906,12.247,50.0,Normal,True,0.0114583333333333,0.0058611111111111,0.0047361111111111,0.0061785714285714,11.715506,3.855729485024512,-0.0600420752802184,0.049405436958135,0.13784525134979,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.18786594354864844,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.011458333333333348,0.005861111111111119,0.0047361111111111015,0.00617857142857143,1,False,-0.22373157047377812,0.053970624245899136,0.028543880952380953,0.06427252454791912,-0.3479762103810752,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030199,LOT-003,IC_A,125.4,3.304,7.723,7.997,8.218,8.882,50.0,Normal,True,0.0114166666666666,0.0030694444444444,0.0092222222222222,0.0068988095238095,11.715506,3.855729485024512,-0.9644104998658536,-0.90709320080264,-0.7348819493185961,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.8528143435784268,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.011416666666666667,0.003069444444444446,0.009222222222222218,0.006898809523809522,1,False,-0.13626584127258856,0.26050703127170804,0.028543880952380953,0.06427252454791912,-0.33677020750030906,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070428,LOT-007,IC_A,125.45,3.301,10.182,10.078,10.837,11.095,50.0,Normal,True,-0.0043333333333333,0.0105416666666666,0.0035833333333333,0.0054345238095238,10.989696,3.957974929515009,-0.2303440563004566,-0.0385793247100509,0.0266055247633677,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.2950435355205994,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,-0.004333333333333374,0.010541666666666671,0.003583333333333346,0.005434523809523811,1,False,-0.20541384047768602,0.09722502997502092,0.02711057142857143,0.06194847594753236,-0.34990445345913396,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020477,LOT-002,IC_A,126.16,3.272,9.78,10.008,10.3,10.531,50.0,Normal,True,0.0094999999999999,0.0040555555555555,0.0032083333333333,0.0044702380952381,11.022252,4.154165292215281,-0.244153019597141,-0.1738621237227769,-0.1182552848632632,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.29968154992058627,False,9.086,10.92975,1.84375,6.320375,13.695375,False,0.00949999999999999,0.004055555555555578,0.0032083333333333317,0.004470238095238103,1,False,-0.24039426319417256,0.01462432578962827,0.02379825,0.05676361398581973,-0.3405000236523044,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100064,LOT-010,IC_A,124.57,3.293,24.52,24.835,25.371,25.414,50.0,High_Stable,True,0.013125,0.0074444444444444,0.0005972222222222,0.0053214285714285,12.905142,4.3537982539741815,2.7401035381256658,2.863214433195444,2.873090866941714,13.672284,11.7715,5.700702384680452,7.889,39.785,1.9581299367596645,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,True,0.013125000000000053,0.007444444444444414,0.0005972222222222613,0.005321428571428583,1,False,-0.03949691948788425,0.489011447798113,0.030395809523809526,0.06705321358809845,-0.3739474905171659,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C080109,LOT-008,IC_A,123.03,3.325,11.212,11.243,11.484,11.513,50.0,Normal,True,0.0012916666666666,0.0033472222222222,0.0004027777777777,0.0017916666666666,11.11735,3.879569242391869,0.0323876162917853,0.094507914949328,0.1019829716342605,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.1085650750640077,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.001291666666666691,0.0033472222222222176,0.0004027777777777766,0.0017916666666666675,1,False,-0.2261382329339538,0.04828767365498566,0.028580547619047617,0.06520208401494722,-0.4108592747777777,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030342,LOT-003,IC_A,125.58,3.314,24.445,24.896,25.127,25.272,50.0,High_Stable,True,0.0187916666666666,0.0032083333333333,0.0020138888888888,0.004922619047619,11.715506,3.855729485024512,3.418417721261949,3.478328563269199,3.5159349359577328,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,2.369715915126255,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,True,0.01879166666666669,0.003208333333333307,0.0020138888888888828,0.004922619047619037,1,False,-0.0389643636406104,0.49026899372199734,0.028543880952380953,0.06427252454791912,-0.3675172567268742,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C090339,LOT-009,IC_A,125.07,3.279,9.286,9.442,9.294,9.96,50.0,Normal,True,0.0065,-0.0020555555555555,0.00925,0.0040119047619047,11.39196,3.751426574663322,-0.5197915942617113,-0.5592432527320046,-0.3817107896156842,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.5129836579296227,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,0.006500000000000024,-0.0020555555555555514,0.009250000000000005,0.0040119047619047695,1,False,-0.1977455070086877,0.1153325797208147,0.030684488095238095,0.06668928611004421,-0.3999530492697254,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070191,LOT-007,IC_A,125.47,3.291,8.798,8.911,9.139,9.264,50.0,Normal,True,0.0047083333333333,0.0031666666666666,0.0017361111111111,0.0027738095238095,10.989696,3.957974929515009,-0.5251918056627797,-0.4675865898490611,-0.4360047829336451,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.5170896490552715,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.004708333333333314,0.003166666666666663,0.001736111111111111,0.0027738095238095195,1,False,-0.2107078961370748,0.08472395961899926,0.02711057142857143,0.06194847594753236,-0.39285489324021594,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010330,LOT-001,IC_A,126.53,3.316,22.971,22.811,22.711,23.645,50.0,High_Stable,True,-0.0066666666666666,-0.0013888888888889,0.0129722222222222,0.0040119047619047,11.623093999999998,4.010721666950165,2.789499478907375,2.764566310190124,2.9974421060092427,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,1.8832532112312441,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,True,-0.006666666666666672,-0.0013888888888889087,0.012972222222222237,0.004011904761904759,1,False,-0.036204911845003296,0.4967850002131186,0.025992595238095238,0.06361588567527485,-0.3455220381335281,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
